,vivino_id,winery,year,name,type,rating,price,country,region,image_url
1337,1383405,Castello d'Alba,2018,Castello d'Alba Douro Vinhas Velhas Grande Reserva 2018,red,4.1,58.0,Portugal,Douro,//images.vivino.com/thumbs/04gr8z_ATLqNmwvCwPgDBA_pl_480x640.png
1338,1383405,Castello d'Alba,2014,Castello d'Alba Douro Vinhas Velhas Grande Reserva 2014,red,4.0,13.55,Portugal,Douro,//images.vivino.com/thumbs/04gr8z_ATLqNmwvCwPgDBA_pl_480x640.png
1339,6139483,Herdade da Rocha,2015,Herdade da Rocha Reserva Especial Tinto 2015,red,4.5,100.0,Portugal,Alentejo,//images.vivino.com/labels/2FGs10J2R2Svr37EdLTncA.jpg
1340,7943927,Herdade da Rocha,2016,Herdade da Rocha Grande Reserva Tinto 2016,red,4.6,48.0,Portugal,Alentejo,//images.vivino.com/labels/dHWqicznR5itmsKFfAztCg.jpg
1341,1322600,Quinta do Crasto,2014,Quinta do Crasto Vinha da Ponte 2014,red,4.7,159.95,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
1342,1368855,Secret Spot,2014,Secret Spot Tinto 2014,red,4.3,44.75,Portugal,Douro,//images.vivino.com/thumbs/TKo-1vhjTJ2O4brMRHRNdA_pl_480x640.png
1343,1293594,Quinta do Crasto,2013,Quinta do Crasto Vinha Maria Teresa 2013,red,4.7,195.0,Portugal,Douro,//images.vivino.com/thumbs/vvrQeQeuRquB6RzM8U9SGg_pl_480x640.png
1344,4565955,Sagrado,N.V.,Sagrado Fine Ruby Port,,3.8,10.75,Portugal,Porto,//images.vivino.com/thumbs/OVy2LlM_TZqjc8FcNvX4PQ_pl_480x640.png
1345,1514702,Quinta do Gradil,2014,Quinta do Gradil Cabernet Sauvignon - Tinto Roriz 2014,red,3.4,6.69,Portugal,Lisboa,//images.vivino.com/thumbs/9NM3QBm3Sna5GQteXhlpkw_pl_480x640.png
1346,1445423,Rozès,N.V.,Rozès Reserve White Port,,3.9,14.8,Portugal,Porto,//images.vivino.com/thumbs/5n8V7cgVSW-dU8fF_XRsAQ_pl_480x640.png
1347,1248320,Quanta Terra,2014,Quanta Terra Terra a Terra Reserva 2014,red,3.9,11.95,Portugal,Douro,//images.vivino.com/thumbs/vUfeX_2GS0C20Oa6SwVS7g_pl_480x640.png
1348,5323487,Van Zellers,N.V.,Van Zellers 30 Year Old Tawny Port,,4.4,89.5,Portugal,Porto,//images.vivino.com/thumbs/xf5u101nSXqdWhyMYq6GaA_pl_480x640.png
1349,88352,Taylor's,2004,Taylor's Quinta de Vargellas Vintage Port 2004,,4.1,63.0,Portugal,Porto,//images.vivino.com/thumbs/-6Fly1IQQ5Wzjgy4ljNqaA_pl_480x640.png
1350,6181949,Horácio Simões,2017,Horácio Simões Tradição Tinto 2017,red,3.6,5.22,Portugal,Setúbal,//images.vivino.com/thumbs/ZxdNp9EDQGiVJ8U_v36cMg_pl_480x640.png
1351,1136448,Quinta do Portal,2016,Quinta do Portal Vintage Port 2016,,4.0,48.7,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
1352,4039899,Soito,2016,Soito Tinto 2016,red,4.0,8.19,Portugal,Dão,//images.vivino.com/labels/ekDKHcXbS3-RyhIEyDfl-A.jpg
1353,2462426,Opta,2017,Opta Reserva Tinto 2017,red,4.0,7.04,Portugal,Dão,//images.vivino.com/thumbs/s1TF2w7AR_C-IH-cn-hZ3Q_pl_480x640.png
1354,4270764,Quinta de Santiago,2016,Quinta de Santiago Reserva Alvarinho 2016,white,3.8,13.78,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Mzv5ZeOYQb2KXB2x5t3mjg_pl_480x640.png
1355,5070250,Quinta da Barca,2015,Quinta da Barca Busto Reserva Touriga Nacional 2015,red,3.8,15.49,Portugal,Douro,//images.vivino.com/labels/XHoSJCDjSuqhdCSb5PKRVg.jpg
1356,2347859,Julia Kemper,2016,Julia Kemper Branco 2016,white,3.9,13.98,Portugal,Dão,//images.vivino.com/thumbs/rI7f4ImkTKul8xIYd8XaPw_pl_480x640.png
1357,6869022,Quinta Casa Amarela,2015,Quinta Casa Amarela Laura 2015,red,4.4,51.28,Portugal,Douro,//images.vivino.com/labels/JCMQGPpWRc6jHS2ov43N5g.jpg
1358,2392324,Quinta da Pedra,2017,Quinta da Pedra Longos Vales Alvarinho 2017,white,4.1,10.18,Portugal,Monção e Melgaço,//images.vivino.com/labels/b0qLtQQbToyZO2vNgXRtCg.jpg
1359,1528251,AdegaMãe,2017,AdegaMãe Dory Branco 2017,white,3.5,4.34,Portugal,Lisboa,//images.vivino.com/thumbs/HeOiTZ07Siy3ZKkjR_7MKw_pl_480x640.png
1360,8465022,Pedra Cancela,2018,Pedra Cancela Vinha da Fidalga Alfrocheiro - Touriga Nacional 2018,red,3.6,7.04,Portugal,Dão,//images.vivino.com/labels/EHylCtSYT_23XkTbjU_5AQ.jpg
1361,75649,Encontro,2014,Encontro 1 Branco 2014,white,4.3,28.27,Portugal,Beiras,//images.vivino.com/labels/9wsq_r5qQhSyonSTL82YgQ.jpg
1362,5643278,Paulo Laureano,2018,Paulo Laureano Private Selection Vinhas Velhas Branco 2018,white,4.1,10.75,Portugal,Alentejo,//images.vivino.com/thumbs/xKWuQ_4lTQ-7WaII0U0yiQ_pl_480x640.png
1363,1597127,Herdade do Rocim,2018,Herdade do Rocim Olho de Mocho Reserva Branco 2018,white,3.8,12.83,Portugal,Alentejano,//images.vivino.com/labels/DWMrzOMDRwqyDcsf0Ai5mw.jpg
1364,1149936,Esmero,2018,Esmero Branco 2018,white,3.9,10.58,Portugal,Douro,//images.vivino.com/thumbs/UeJy1rlPTtqgxoqVJ4Gs8A_pl_480x640.png
1365,1573014,Ribeiro Santo,2015,Ribeiro Santo Tinto 2015,red,3.7,38.89,Portugal,Dão,//images.vivino.com/thumbs/n35pYHGrR9260jCJHWKdUQ_pl_480x640.png
1366,1274393,Reynolds Wine Growers,2015,Reynolds Wine Growers Julian Reynolds Reserva 2015,red,3.8,12.11,Portugal,Alentejano,//images.vivino.com/thumbs/t9HGnh9qTZWpowite4nrRA_pl_480x640.png
1367,2188922,Pacheca,2018,Pacheca Douro Superior Tinto 2018,red,3.8,8.76,Portugal,Douro Superior,//images.vivino.com/thumbs/RvzYFyYHRUeVgXc4wPGKGg_pl_480x640.png
1368,1940544,Titular,2019,Titular Rosé 2019,rosé,3.7,6.15,Portugal,Dão,//images.vivino.com/thumbs/DxxHUCncR4uMRVvFHutz8w_pl_480x640.png
1369,1383405,Castello d'Alba,2014,Castello d'Alba Douro Vinhas Velhas Grande Reserva 2014,red,4.0,13.55,Portugal,Douro,//images.vivino.com/thumbs/04gr8z_ATLqNmwvCwPgDBA_pl_480x640.png
1370,1383405,Castello d'Alba,2018,Castello d'Alba Douro Vinhas Velhas Grande Reserva 2018,red,4.1,58.0,Portugal,Douro,//images.vivino.com/thumbs/04gr8z_ATLqNmwvCwPgDBA_pl_480x640.png
1371,2828728,Bacalhôa,2010,Bacalhôa Península de Setúbal Quinta da Bacalhôa Branco 2010,white,4.2,36.28,Portugal,Península de Setúbal,//images.vivino.com/thumbs/jDgW81adTTm-TUCgSr6ZnQ_pl_480x640.png
1372,1220951,Ferreira,N.V.,Ferreira 10 Años Porto Branco N.V.,,4.1,13.9,Portugal,Porto,//images.vivino.com/thumbs/Gx80yshCRM6MELdsMQ7PKQ_pl_480x640.png
1373,1216909,Niepoort,2013,Niepoort Douro Charme Tinto 2013,red,4.3,169.95,Portugal,Douro,//images.vivino.com/thumbs/6BEbJyYwRyGGF1Q3jpc-ng_pl_480x640.png
1374,2115468,UDACA,2016,UDACA Adro da Sé Reserva 2016,red,3.7,7.85,Portugal,Dão,//images.vivino.com/thumbs/OivCZ2NgSzuLoXRUdgJLXg_pl_480x640.png
1375,2140861,Monte do Pintor,2016,Monte do Pintor Pequeno Pintor Alentejo 2016,red,3.7,8.99,Portugal,Alentejano,//images.vivino.com/thumbs/NnR5o4VwRky3hRGn_sCgZg_pl_480x640.png
1376,3985150,Quinta Dos Castelares,2017,Quinta Dos Castelares Grande Reserva Douro 2017,red,4.5,21.0,Portugal,Douro,//images.vivino.com/labels/O6RL6qf4RsiDIZ_ftcFJdw.jpg
1377,2412043,Fiuza,2018,Fiuza Touriga Nacional 2018,red,3.8,9.54,Portugal,Tejo,//images.vivino.com/thumbs/BEu7Ik8eQd2Lfydv0LNl0w_pl_480x640.png
1378,80426,Dow's,2015,Dow's Quinta Senhora da Ribeira Vintage Port 2015,,4.3,69.5,Portugal,Porto,//images.vivino.com/thumbs/5fPHkvlfT1qdn--n4dp7fg_pl_480x640.png
1379,2545450,Cartuxa,2015,Cartuxa Pêra-Manca Tinto 2015,red,4.6,350.0,Portugal,Alentejo,//images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pl_480x640.png
1380,4430212,Quinta Dos Castelares,2017,Quinta Dos Castelares Reserva Douro 2017,red,4.2,11.06,Portugal,Douro,//images.vivino.com/thumbs/M-DABJnxTQibONL4t6r8UA_pl_480x640.png
1381,1199799,Cabriz,2011,Cabriz Encruzado Dão 2011,white,3.5,7.95,Portugal,Dão,//images.vivino.com/thumbs/IZudG3TTSZ6BBkYF5tJ3Bw_pl_480x640.png
1382,1538909,Casa da Passarella,2016,Casa da Passarella Villa Oliveira Encruzado 2016,white,4.4,48.9,Portugal,Dão,//images.vivino.com/thumbs/ZomSOvAQQJSe94nfhvsqwg_pl_480x640.png
1383,1921832,Casa Santa Eufemia,N.V.,Casa Santa Eufemia 20 Anos Tawny Port,,4.4,28.0,Portugal,Porto,//images.vivino.com/thumbs/OF1acW8cQJiqdlGp8kE1lg_pl_480x640.png
1384,1175699,Soalheiro,2016,Soalheiro Alvarinho 2016,white,4.1,16.99,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Ls3ygOKiTJ6G61Kq69xQjg_pl_480x640.png
1385,4733432,Fitapreta,2018,Fitapreta A Touriga Vai Nua (Unoaked) 2018,red,3.8,43.34,Portugal,Alentejo,//images.vivino.com/thumbs/cNcHgRPuSr6Gffbp2nl17g_pl_480x640.png
1386,5552276,Esporão,2015,Esporão Quinta dos Murcas VV47 2015,red,4.5,69.77,Portugal,Douro,//images.vivino.com/thumbs/vUnpIHJWQRK6addy-47UYA_pl_480x640.png
1387,1146628,Dona Maria,2020,Dona Maria Branco 2020,white,4.1,6.73,Portugal,Alentejano,//images.vivino.com/thumbs/46Az3KFjQQW7rRltUsutvw_pl_480x640.png
1388,1146628,Dona Maria,2016,Dona Maria Branco 2016,white,3.8,6.6,Portugal,Alentejano,//images.vivino.com/thumbs/46Az3KFjQQW7rRltUsutvw_pl_480x640.png
1389,2515177,Pormenor,2018,Pormenor Tinto 2018,red,4.2,13.95,Portugal,Douro,//images.vivino.com/thumbs/pBNVJ0xKTwSSnTl2mVpG5w_pl_480x640.png
1390,8381336,Herdade das Servas,2016,Herdade das Servas Parcela C Single Vineyard Carignan 2016,red,4.6,37.96,Portugal,Alentejo,//images.vivino.com/labels/sUkjtjxFQ5Cp6U-tZrIfPQ.jpg
1391,1708163,José Maria da Fonseca,2009,José Maria da Fonseca Hexagon Tinto 2009,red,4.1,40.0,Portugal,Península de Setúbal,//images.vivino.com/thumbs/tAUnvAfdR0iYgDBVhu_M9g_pl_480x640.png
1392,1702386,Herdade da Maroteira,2019,Herdade da Maroteira Cem Reis Viognier 2019,white,4.3,19.5,Portugal,Alentejano,//images.vivino.com/labels/XbimYdhySGqrUE73KBbPVQ.jpg
1393,5190502,Zom,2015,Zom Grande Reserva 2015,red,3.9,14.95,Portugal,Douro,//images.vivino.com/labels/XXPWG6AfQMqAhpquGdj8LQ.jpg
1394,5769213,Quinta dos Termos,2011,Quinta dos Termos Grande Escolha Tinto 2011,red,4.1,24.9,Portugal,Beira Interior,//images.vivino.com/labels/sEJWa6UNTXCDFOkCGNW4VA.jpg
1395,1105380,Esporão,2013,Esporão Palmeiras Tinto 2013,red,4.0,34.0,Portugal,Alentejo,//images.vivino.com/thumbs/h-TxBuf8TJag8E3OTr1nmQ_pl_480x640.png
1396,9512754,Esporão,2014,Esporão Canto do Zé Cruz 2014,red,4.3,27.99,Portugal,Alentejo,//images.vivino.com/labels/LBfw04SxQl2n8zHnOot5rA.jpg
1397,6170444,Portugal Boutique Winery,2016,Portugal Boutique Winery Guyot 2016,white,3.8,21.0,Portugal,Douro,//images.vivino.com/labels/yGGslaC2TtCw44GyCcpCog.jpg
1398,5394278,Lua Cheia - Saven,2015,Lua Cheia - Saven Em Vinhas Velhas Rosé 2015,rosé,3.8,22.62,Portugal,Douro,//images.vivino.com/thumbs/72H65W2IQY2csxYWVOYGWQ_pl_480x640.png
1399,6760878,Lés a Lés,2018,Lés a Lés Arinto de Pedra e Cal 2018,white,3.9,13.72,Portugal,Bucelas,//images.vivino.com/labels/kAWIaZU6SgWPuW6PReFIjg.jpg
1400,16963,Quinta do Vallado,2019,Quinta do Vallado Reserva Branco 2019,white,4.2,19.75,Portugal,Douro,//images.vivino.com/thumbs/a5aNy3NdQRqM1vbdnYraFQ_pl_480x640.png
1401,6760878,Lés a Lés,2016,Lés a Lés Arinto de Pedra e Cal 2016,white,4.0,14.2,Portugal,Bucelas,//images.vivino.com/labels/kAWIaZU6SgWPuW6PReFIjg.jpg
1402,2387033,R4 Vinhos,2016,R4 Vinhos Mãos Tinto 2016,red,3.8,12.0,Portugal,Douro,//images.vivino.com/thumbs/He95BsutQIKomvQTOnfZtA_pl_480x640.png
1403,3348746,Estreia,2019,Estreia Rosé 2019,rosé,3.9,3.74,Portugal,Vinho Verde,//images.vivino.com/thumbs/wAiRdS6nS_mP6VTe21a_Bg_pl_480x640.png
1404,1246384,Anselmo Mendes,2015,Anselmo Mendes Muros Antigos Escolha 2015,white,3.7,7.25,Portugal,Vinho Verde,//images.vivino.com/thumbs/5STn3M1SQj6LKohyOUkcVw_pl_480x640.png
1405,1712414,Cartuxa,2020,Cartuxa EA Branco 2020,white,3.6,4.9,Portugal,Alentejano,//images.vivino.com/thumbs/TwiY3ifWRYGeFgWV7VZloQ_pl_480x640.png
1406,1222725,Prats & Symington (P+S),2015,Prats & Symington (P+S) Prazo de Roriz Douro 2015,red,3.7,11.4,Portugal,Douro,//images.vivino.com/thumbs/TfZeu4ofRj2xDGA73ilNpw_pl_480x640.png
1407,1178395,Soalheiro,2016,Soalheiro Alvarinho Reserva 2016,white,4.2,26.0,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/iyk9kzz-QgemSbG7gSkT5A_pl_480x640.png
1408,1191944,Quinta da Pellada,2007,Quinta da Pellada Dão Tinto 2007,red,4.2,49.95,Portugal,Dão,//images.vivino.com/thumbs/b1ESxpDnRY6MmNGeRUXQYg_pl_480x640.png
1409,3116929,Anselmo Mendes,2018,Anselmo Mendes Expressoes 2018,white,4.0,22.46,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/b_MmPIJ9ST2IcNX5JXwr0Q_pl_480x640.png
1410,2182048,Luis Seabra,2019,Luis Seabra Granito Cru Alvarinho 2019,white,4.0,20.7,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/c4dGSp7AQLG568ykio1QgQ_pl_480x640.png
1411,45284,Quinta do Crasto,2017,Quinta do Crasto Tinta Roriz 2017,red,4.4,25.69,Portugal,Douro,//images.vivino.com/thumbs/J7YZ5w24QNmr4VLrcU6rpw_pl_480x640.png
1412,1189822,Barros,1975,Barros Colheita Porto 1975,,4.6,61.38,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
1413,7607471,Quinta da Extrema,2018,Quinta da Extrema Reserva Branco 2018,white,4.1,12.2,Portugal,Douro,//images.vivino.com/labels/U4BP7QvHT1KT_jl4I5Ue9Q.jpg
1414,1651888,Cadão,2018,Cadão Reserva Tinto 2018,red,3.7,5.91,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
1415,1309373,Lagoalva,2016,Lagoalva Quinta Lagoalva de Cima Grande Escolha Alfrocheiro 2016,red,4.3,30.93,Portugal,Tejo,//images.vivino.com/thumbs/SCMBp8l8Tu6KwH1JsLeA4g_pl_480x640.png
1416,1405926,Seara d'Ordens,2010,Seara d'Ordens Vintage Port 2010,,4.0,35.69,Portugal,Porto,//images.vivino.com/thumbs/Xo9mRfMGSx69A5ORcY13cQ_pl_480x640.png
1417,1405926,Seara d'Ordens,2004,Seara d'Ordens Vintage Port 2004,,4.3,32.44,Portugal,Porto,//images.vivino.com/thumbs/Xo9mRfMGSx69A5ORcY13cQ_pl_480x640.png
1418,5780044,Symington,2016,Symington Vale do Bomfim 2016,red,3.7,20.0,Portugal,Douro,//images.vivino.com/labels/3dMzYmbhTpi63PuO2H94Ew.jpg
1419,2327107,Brites Aguiar,2018,Brites Aguiar Bafarela Reserva 2018,red,4.0,5.49,Portugal,Douro,//images.vivino.com/thumbs/joy1YcgWTKeu-9bqBbPYGA_pl_480x640.png
1420,2063250,Castello d'Alba,2017,Castello d'Alba Tinto 2017,red,3.6,4.85,Portugal,Douro,//images.vivino.com/thumbs/YJEMERtzS3OY6vDy6IeFkQ_pl_480x640.png
1421,4039899,Soito,2015,Soito Tinto 2015,red,3.9,9.0,Portugal,Dão,//images.vivino.com/labels/ekDKHcXbS3-RyhIEyDfl-A.jpg
1422,1306913,Jorge Rosas,2018,Jorge Rosas Puro Quinta da Touriga Douro 2018,red,4.2,15.95,Portugal,Douro,//images.vivino.com/thumbs/hTa0UiWDSEedgBxwkYt5FA_pl_480x640.png
1423,6342192,Niepoort,2019,Niepoort Nat Cool 2019,red,4.0,10.9,Portugal,Bairrada,//images.vivino.com/thumbs/OysOjdwJTS-_anl15svohA_pl_480x640.png
1424,2826379,Herdade de São Miguel,2017,Herdade de São Miguel Syrah 2017,red,3.8,9.51,Portugal,Alentejano,//images.vivino.com/thumbs/llhDJv9kQ2aDMPo2PMBSfQ_pl_480x640.png
1425,1183222,Alves de Sousa,2017,Alves de Sousa Vale da Raposa Reserva Tinto 2017,red,3.8,8.7,Portugal,Douro,//images.vivino.com/thumbs/PoHl9Yo6TZKHdK8wydvFFw_pl_480x640.png
1426,1191944,Quinta da Pellada,2007,Quinta da Pellada Dão Tinto 2007,red,4.2,49.95,Portugal,Dão,//images.vivino.com/thumbs/b1ESxpDnRY6MmNGeRUXQYg_pl_480x640.png
1427,7607471,Quinta da Extrema,2018,Quinta da Extrema Reserva Branco 2018,white,4.1,12.2,Portugal,Douro,//images.vivino.com/labels/U4BP7QvHT1KT_jl4I5Ue9Q.jpg
1428,1141833,Borges,2004,Borges Vintage Port 2004,,4.1,39.0,Portugal,Porto,//images.vivino.com/thumbs/pa1p0r2oSVCNZjXWhV6gTg_pl_480x640.png
1429,1216925,Quinta de Sant'Ana,2015,Quinta de Sant'Ana Late Harvest Riesling 2015,,3.9,22.43,Portugal,Lisboa,//images.vivino.com/labels/Ic4kDDyYRka1a-thBfVzuQ.jpg
1430,2344864,Quinta do Pinto,2014,Quinta do Pinto Grande Escolha 2014,white,4.2,20.27,Portugal,Alenquer,//images.vivino.com/labels/lgkaZm8SQBC8UynhQTfnFA.jpg
1431,1258698,Pacheca,2017,Pacheca Vintage Port 2017,,4.2,61.56,Portugal,Porto,//images.vivino.com/thumbs/W_SGrEybRZalRduREZwlWQ_pl_480x640.png
1432,1709173,Malhadinha Nova,2018,Malhadinha Nova Alentejano Monte da Peceguina Rosé 2018,rosé,3.8,15.85,Portugal,Alentejano,//images.vivino.com/labels/U0V1U3ZmTQ-enfH12kVjYA.jpg
1433,1197162,D. Graça,2017,D. Graça Reserva 2017,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/ei0JDy_WQyKax526AUGgww_pl_480x640.png
1434,6176870,Quinta do Pinto,2016,Quinta do Pinto Arinto 2016,white,3.8,13.74,Portugal,Lisboa,//images.vivino.com/thumbs/9r4ZHIYgSLu2RuqUJeeZfQ_pl_480x640.png
1435,1240414,Malhadinha Nova,2015,Malhadinha Nova Touriga Nacional da Peceguina 2015,red,4.1,24.95,Portugal,Alentejo,//images.vivino.com/thumbs/plThrM06TPWpXOEDxOs8rw_pl_480x640.png
1436,3652286,Sandeman,2017,Sandeman Quinta do Seixo Vintage Port 2017,,4.7,244.0,Portugal,Porto,//images.vivino.com/thumbs/tQd4HIXtTjyqEYcTBEP3fg_pl_480x640.png
1437,1834367,Antonio Madeira,2017,Antonio Madeira Vinhas Velhas 2017,red,4.0,15.85,Portugal,Dão,//images.vivino.com/thumbs/TQHIfUXNTgOodzHaOKo2gw_pl_480x640.png
1438,1197287,Palacio da Brejoeira,2017,Palacio da Brejoeira Alvarinho Vinho Verde 2017,white,4.3,47.95,Portugal,Vinho Verde,//images.vivino.com/thumbs/rdLFWITRS8iyO_g9PZFlIg_pl_480x640.png
1439,2631836,Pacheca,N.V.,Pacheca White Port,,3.8,15.0,Portugal,Porto,//images.vivino.com/labels/-lCBc5gNRwuvkQ1q0sKH6A.jpg
1440,1183111,Monte Branco,2015,Monte Branco Alento Reserva Tinto 2015,red,3.8,13.5,Portugal,Alentejo,//images.vivino.com/thumbs/eCl82znqRJu-17fFnQ5ZZA_pl_480x640.png
1441,1251280,Viúva Gomes,1967,Viúva Gomes Collares Reserva Tinto 1967,red,4.2,79.0,Portugal,Colares,//images.vivino.com/labels/OQfsfF0PSRWGO53GAwcZ8w.jpg
1442,1509603,Quinta do Portal,N.V.,Quinta do Portal Porto Aged Tawny 30 Years Old,,4.3,70.69,Portugal,Porto,//images.vivino.com/thumbs/sau1z74_TqGCKWVT886QIg_pl_480x640.png
1443,3652286,Sandeman,2015,Sandeman Quinta do Seixo Vintage Port 2015,,4.0,48.04,Portugal,Porto,//images.vivino.com/thumbs/tQd4HIXtTjyqEYcTBEP3fg_pl_480x640.png
1444,2322648,João Clara,2015,João Clara Tinto 2015,red,3.8,7.9,Portugal,Algarve,//images.vivino.com/thumbs/2n0R9Q3KTN-muCCi-i_WqA_pl_480x640.png
1445,2376360,Cortes de Cima,2017,Cortes de Cima Chaminé Tinto 2017,red,3.8,13.94,Portugal,Alentejano,//images.vivino.com/thumbs/PWZyzxbsRGSrRG5Ju9mR_w_pl_480x640.png
1446,1646861,Casa da Ínsua,2015,Casa da Ínsua Tinto 2015,red,3.8,10.5,Portugal,Dão,//images.vivino.com/labels/bIoilU4SQMWcxjVOFcF3dw.jpg
1447,1400670,Casa da Ínsua,2010,Casa da Ínsua Reserva Tinto 2010,red,3.7,40.0,Portugal,Beiras,//images.vivino.com/labels/WhsnR3K_QreZEy8u8chxsA.jpg
1448,1328493,Quinta da Pellada,2012,Quinta da Pellada Carrocel 2012,red,4.4,61.95,Portugal,Dão,//images.vivino.com/thumbs/gplQoaV-SNy5b8fII_obyQ_pl_480x640.png
1449,5557798,Valle de Passos,2015,Valle de Passos Reserva Tinto 2015,red,3.9,15.2,Portugal,Trás-os-Montes,//images.vivino.com/thumbs/NoVVS6JIR2iWLhH1od-XKQ_pl_480x640.png
1450,1378527,Folias de Baco,2015,Folias de Baco Olho no Pé Reserva Pinot Noir 2015,red,3.8,16.0,Portugal,Duriense,//images.vivino.com/labels/kV3Jt_0vQpyHiIoYDYAHmQ.jpg
1451,3110307,Andresen,N.V.,Andresen Fine Tawny Porto,,3.6,7.76,Portugal,Porto,//images.vivino.com/thumbs/2FRmoGQ8R0W_5HPtFazbBg_pl_480x640.png
1452,1235547,Royal Oporto,N.V.,Royal Oporto White Porto,,3.9,6.49,Portugal,Porto,//images.vivino.com/thumbs/ix7gJSHBQx-Ee_WApK7_vA_pl_480x640.png
1453,3869632,Covela,2015,Covela Reserva Branco 2015,white,4.3,53.34,Portugal,Douro,//images.vivino.com/thumbs/NGEjOt9HQL2JSmMF08jmOQ_pl_480x640.png
1454,6878419,Pacheca,N.V.,Pacheca Ruby Reserve Port,,4.1,9.59,Portugal,Porto,//images.vivino.com/labels/RXXZ_M-KS_udgO9TgXjBWw.jpg
1455,3920595,Mira do Ó,2016,Mira do Ó Vidente 2016,red,4.0,11.95,Portugal,Dão,//images.vivino.com/thumbs/gdIXpsSNQLigVUAzNZLSYw_pl_480x640.png
1456,1180697,Terra d'Alter,2014,Terra d'Alter Alentejano Outeiro 2014,red,4.2,21.0,Portugal,Alentejano,//images.vivino.com/thumbs/XN9C4wMyRNqJJVJWm6c22g_pl_480x640.png
1457,18474,Quinta do Portal,2009,Quinta do Portal Auru 2009,red,4.4,81.0,Portugal,Douro,//images.vivino.com/thumbs/7rhUwWxcRPehGRJCMxJzwA_pl_480x640.png
1458,7215499,Quinta do Mouro,2016,Quinta do Mouro Petit Verdot 2016,red,3.9,46.9,Portugal,Alentejo,//images.vivino.com/labels/EvDMy79dQyehXwxBlPveOg.jpg
1459,2255909,D. Graça,2015,D. Graça Grande Reserva 2015,red,4.1,17.5,Portugal,Douro,//images.vivino.com/labels/2q7IIxWUQo6XzWpLGCr_ZA.jpg
1460,4214761,Antonio Madeira,2019,Antonio Madeira Branco 2019,white,3.8,25.5,Portugal,Dão,//images.vivino.com/labels/u8fkX3XFTw-7VX-FxG5SgA.jpg
1461,1783586,Quinta dos Termos,2019,Quinta dos Termos Branco 2019,white,3.6,4.2,Portugal,Beira Interior,//images.vivino.com/labels/Fucw85KWTzi_5L3pMBj4ow.jpg
1462,8039,Cortes de Cima,2011,Cortes de Cima Incógnito 2011,red,4.5,184.0,Portugal,Alentejano,//images.vivino.com/thumbs/wipW5pLQSkKZShpz88yfyg_pl_480x640.png
1463,7366247,Quinta do Mouro,2018,Quinta do Mouro Erro Z Rosé 2018,rosé,4.4,24.4,Portugal,Alentejano,//images.vivino.com/labels/zSkqeB1oTlWxAuVgQXCj8w.jpg
1464,2773068,Horácio Simões,2017,Horácio Simões Grande Reserva Branco 2017,white,4.1,19.83,Portugal,Península de Setúbal,//images.vivino.com/labels/VdRzPS6wSLa064nSBvVX4Q.jpg
1465,2402435,Pacheca,2019,Pacheca Douro Tinto 2019,red,3.6,6.0,Portugal,Douro,//images.vivino.com/labels/aSeV319-S2W6gGXKuc3Bdw.jpg
1466,1456221,Provam,2018,Provam Vinha Antiga Alvarinho 2018,white,3.9,12.7,Portugal,Vinho Verde,//images.vivino.com/labels/92SRrSJiRx29Kqbqt195rQ.jpg
1467,33324,Fonseca,1995,Fonseca Guimaraens Vintage Port 1995,,4.2,50.0,Portugal,Porto,//images.vivino.com/thumbs/mcBmcODPTreYOrjvJbMMiw_pl_480x640.png
1468,5177427,Convento do Paraíso,2016,Convento do Paraíso Algarve Tinto 2016,red,4.0,18.57,Portugal,Algarve,//images.vivino.com/thumbs/N94ffK-yQiyp9SLr84Fi9w_pl_480x640.png
1469,1189758,Pacheca,N.V.,Pacheca 10 Years Tawny Port,,4.2,12.6,Portugal,Porto,//images.vivino.com/labels/exJhDroXQ4O_aJjsSIM4lA.jpg
1470,3877742,Pacheca,N.V.,Pacheca 20 Years Tawny Port,,4.3,37.52,Portugal,Porto,//images.vivino.com/labels/JYVEdFl5TUiaRBDLWhCzLQ.jpg
1471,1163791,Monte Branco,2018,Monte Branco Alento Tinto 2018,red,3.9,7.64,Portugal,Alentejo,//images.vivino.com/thumbs/iScRupQmSnSmDWyuexEwtQ_pl_480x640.png
1472,1237463,Herdade da Calada,2019,Herdade da Calada Vale da Calada Blanco 2019,white,3.7,6.91,Portugal,Alentejano,//images.vivino.com/thumbs/NAdJrIWARDuuUGTR4J2YBg_pl_480x640.png
